start,end,text,speaker
00:02:08.448,00:02:10.128,I only have the chest wires on the left.,SPEAKER_01
00:02:11.229,00:02:11.890,"That's correct, yep.",SPEAKER_01
00:02:11.911,00:02:13.611,"Okay, so we have a possible tension pneumo.",SPEAKER_01
00:02:13.632,00:02:17.836,"I'm going to stop right there and we're going to actually, I'm going to grab you the needle out of the bag there.",SPEAKER_01
00:02:17.855,00:02:19.578,We're going to needle the chest here.,SPEAKER_01
00:02:20.150,00:02:25.793,"I'm going to do a second intercostal space, mid-tellicular, just above the rib.",SPEAKER_01
00:02:25.893,00:02:32.918,I'm actually going to need a little chest because that's expensive.,SPEAKER_01
00:02:34.038,00:02:35.618,"Okay, need a little chest.",SPEAKER_01
00:02:36.219,00:02:38.241,Do I hear any type of... You do.,SPEAKER_01
00:02:38.260,00:02:42.743,"Okay, so I'm going to reconfer and I do have chest rise on the right side now.",SPEAKER_01
00:02:42.883,00:02:43.144,You do.,SPEAKER_00
00:02:43.183,00:02:43.723,Abdominal area.,SPEAKER_01
00:02:43.743,00:02:44.245,Abdomen's soft.,SPEAKER_01
00:02:44.324,00:02:45.185,Okay.,SPEAKER_01
00:02:45.245,00:02:45.444,Pelvis.,SPEAKER_01
00:02:48.593,00:02:49.354,Some instability.,SPEAKER_00
00:02:49.375,00:02:51.056,"Okay, so notice I'm going to stop there.",SPEAKER_01
00:02:51.096,00:02:53.157,I'm going to put a pelvic binder on my partner and my arm.,SPEAKER_01
00:03:04.568,00:03:07.831,"Okay, see you partner.",SPEAKER_01
00:03:11.155,00:03:12.376,The woman first when we were levitating.,SPEAKER_01
00:03:21.727,00:03:23.127,A little higher.,SPEAKER_01
00:03:23.147,00:03:23.527,"Perfect, okay.",SPEAKER_01
00:03:23.548,00:03:32.450,"Okay, hold down.",SPEAKER_01
00:03:32.471,00:03:33.591,"Okay, pelvic stabilized.",SPEAKER_01
00:03:33.610,00:03:35.891,Now down on the left leg here.,SPEAKER_01
00:03:35.912,00:03:37.592,Checking for any injuries.,SPEAKER_01
00:03:37.812,00:03:38.193,Negative.,SPEAKER_00
00:03:38.492,00:03:38.973,Pulses?,SPEAKER_01
00:03:39.393,00:03:40.193,Pulses are intact.,SPEAKER_01
00:03:40.272,00:03:40.473,Okay.,SPEAKER_01
00:03:40.873,00:03:41.873,Circuitry with your toes?,SPEAKER_01
00:03:41.933,00:03:42.193,No response.,SPEAKER_01
00:03:42.213,00:03:42.794,No response.,SPEAKER_01
00:03:43.193,00:03:44.694,"Okay, down on the other leg here.",SPEAKER_01
00:03:44.715,00:03:45.514,Negative.,SPEAKER_00
00:03:45.534,00:03:46.034,Okay.,SPEAKER_00
00:03:46.515,00:03:47.895,Start blood pressure.,SPEAKER_01
00:03:48.575,00:03:49.256,Don't prep pulse.,SPEAKER_01
00:03:49.597,00:03:50.356,Pulse is intact.,SPEAKER_00
00:03:50.377,00:03:50.616,Okay.,SPEAKER_00
00:03:51.478,00:03:53.239,"Left arm, same pulse.",SPEAKER_01
00:03:53.718,00:03:54.439,Pulse is intact.,SPEAKER_00
00:03:54.659,00:03:58.421,No response.,SPEAKER_00
00:03:58.461,00:03:59.542,Right arm pulses.,SPEAKER_01
00:04:00.042,00:04:00.962,Pulse is intact.,SPEAKER_01
00:04:01.342,00:04:04.104,Blood pressure is 90 over 40.,SPEAKER_01
00:04:04.144,00:04:05.324,Heart rate is 125.,SPEAKER_00
00:04:05.444,00:04:15.490,"Alright, the syringes we have are the right pneumo which has been something.",SPEAKER_01
00:04:15.509,00:04:17.571,It's been fixed.,SPEAKER_01
00:04:18.011,00:04:19.851,We'll keep an eye on the right side in case it reinflates.,SPEAKER_01
00:04:19.932,00:04:20.992,Pelvis is stabilized.,SPEAKER_01
00:04:21.377,00:04:24.187,Let's go ahead and get him on a longboard and we'll get out of here.,SPEAKER_01
