start,end,text
2025-10-16 21:55:14.298860,2025-10-16 21:55:15.039860,"My partner, Ted."
2025-10-16 21:55:15.059860,2025-10-16 21:55:15.820860,"Can you hear me, sir?"
2025-10-16 21:55:17.763860,2025-10-16 21:55:18.624860,Can you hear me?
2025-10-16 21:55:18.644860,2025-10-16 21:55:19.065860,Unresponsive.
2025-10-16 21:55:19.085860,2025-10-16 21:55:19.966860,Let's get to the vitals here.
2025-10-16 21:55:19.986860,2025-10-16 21:55:21.468860,I'm going to start checking for any injuries.
2025-10-16 21:55:24.092860,2025-10-16 21:55:26.155860,"My pen light, shiny eyes."
2025-10-16 21:55:26.435860,2025-10-16 21:55:27.297860,Pupils react to light?
2025-10-16 21:55:27.677860,2025-10-16 21:55:30.161860,Pupils are reactive to light.
2025-10-16 21:55:30.181860,2025-10-16 21:55:33.706860,"Checking for any decapital loss in the head, eye injuries, mouth, nose."
2025-10-16 21:55:33.766860,2025-10-16 21:55:34.968860,Negative.
2025-10-16 21:55:34.988860,2025-10-16 21:55:36.210860,"JVD, tracheal deviation."
2025-10-16 21:55:36.390860,2025-10-16 21:55:36.750860,Negative.
2025-10-16 21:55:37.351860,2025-10-16 21:55:38.533860,Any clavicle injuries?
2025-10-16 21:55:39.138860,2025-10-16 21:55:39.599860,Negative.
2025-10-16 21:55:39.619860,2025-10-16 21:55:41.402860,I'm going to also take the lung sounds here.
2025-10-16 21:55:41.442860,2025-10-16 21:55:51.899860,"Okay, no lung sounds on the right."
2025-10-16 21:55:52.199860,2025-10-16 21:55:52.720860,That's correct.
2025-10-16 21:55:52.901860,2025-10-16 21:55:53.882860,I'm going to confirm that.
2025-10-16 21:55:53.942860,2025-10-16 21:55:55.545860,I only have the chest wires on the left.
2025-10-16 21:55:56.667860,2025-10-16 21:55:57.488860,"That's correct, yep."
2025-10-16 21:55:57.508860,2025-10-16 21:55:59.511860,"Okay, so we have a possible tension pneumo."
2025-10-16 21:55:59.531860,2025-10-16 21:56:04.039860,"I'm going to stop right there and we're going to actually, I'm going to grab you the needle out of the bag there."
2025-10-16 21:56:04.059860,2025-10-16 21:56:05.381860,We're going to needle the chest here.
2025-10-16 21:56:05.513860,2025-10-16 21:56:12.402860,"I'm going to do a second intercostal space, mid-tellicular, just above the rib."
2025-10-16 21:56:12.622860,2025-10-16 21:56:20.092860,I'm actually going to need a little chest because that's expensive.
2025-10-16 21:56:20.112860,2025-10-16 21:56:21.033860,"Okay, need a little chest."
2025-10-16 21:56:21.774860,2025-10-16 21:56:23.697860,Do I hear any type of... You do.
2025-10-16 21:56:24.959860,2025-10-16 21:56:28.303860,"Okay, so I'm going to reconfer and I do have chest rise on the right side now."
2025-10-16 21:56:28.323860,2025-10-16 21:56:28.744860,You do.
2025-10-16 21:56:29.044860,2025-10-16 21:56:30.746860,Abdominal area.
2025-10-16 21:56:30.846860,2025-10-16 21:56:32.128860,Abdomen's soft.
2025-10-16 21:56:33.089860,2025-10-16 21:56:33.189860,Okay.
2025-10-16 21:56:33.209860,2025-10-16 21:56:33.630860,Pelvis.
2025-10-16 21:56:33.897860,2025-10-16 21:56:34.799860,Some instability.
2025-10-16 21:56:34.979860,2025-10-16 21:56:36.502860,"Okay, so notice I'm going to stop there."
2025-10-16 21:56:36.702860,2025-10-16 21:56:38.585860,I'm going to put a pelvic binder on my partner and my arm.
2025-10-16 21:56:49.985860,2025-10-16 21:56:53.291860,"Okay, see you partner."
2025-10-16 21:56:56.596860,2025-10-16 21:56:58.099860,The woman first when we were levitating.
2025-10-16 21:57:07.090860,2025-10-16 21:57:08.872860,A little higher.
2025-10-16 21:57:08.892860,2025-10-16 21:57:17.301860,"Perfect, okay."
2025-10-16 21:57:17.321860,2025-10-16 21:57:17.901860,"Okay, hold down."
2025-10-16 21:57:17.961860,2025-10-16 21:57:19.022860,"Okay, pelvic stabilized."
2025-10-16 21:57:20.163860,2025-10-16 21:57:21.325860,Now down on the left leg here.
2025-10-16 21:57:21.405860,2025-10-16 21:57:23.227860,Checking for any injuries.
2025-10-16 21:57:23.247860,2025-10-16 21:57:23.627860,Negative.
2025-10-16 21:57:23.927860,2025-10-16 21:57:24.408860,Pulses?
2025-10-16 21:57:24.868860,2025-10-16 21:57:25.789860,Pulses are intact.
2025-10-16 21:57:25.809860,2025-10-16 21:57:25.909860,Okay.
2025-10-16 21:57:26.310860,2025-10-16 21:57:27.291860,Circuitry with your toes?
2025-10-16 21:57:27.371860,2025-10-16 21:57:27.671860,No response.
2025-10-16 21:57:27.691860,2025-10-16 21:57:28.792860,No response.
2025-10-16 21:57:28.812860,2025-10-16 21:57:30.134860,"Okay, down on the other leg here."
2025-10-16 21:57:30.174860,2025-10-16 21:57:30.975860,Negative.
2025-10-16 21:57:31.375860,2025-10-16 21:57:31.475860,Okay.
2025-10-16 21:57:32.016860,2025-10-16 21:57:33.157860,Start blood pressure.
2025-10-16 21:57:34.018860,2025-10-16 21:57:35.039860,Don't prep pulse.
2025-10-16 21:57:35.059860,2025-10-16 21:57:36.080860,Pulse is intact.
2025-10-16 21:57:36.100860,2025-10-16 21:57:36.220860,Okay.
2025-10-16 21:57:36.841860,2025-10-16 21:57:38.683860,"Left arm, same pulse."
2025-10-16 21:57:39.184860,2025-10-16 21:57:41.226860,Pulse is intact.
2025-10-16 21:57:41.306860,2025-10-16 21:57:42.147860,No response.
2025-10-16 21:57:43.889860,2025-10-16 21:57:45.491860,Right arm pulses.
2025-10-16 21:57:45.511860,2025-10-16 21:57:46.172860,Pulse is intact.
2025-10-16 21:57:46.773860,2025-10-16 21:57:49.536860,Blood pressure is 90 over 40.
2025-10-16 21:57:50.237860,2025-10-16 21:57:51.018860,Heart rate is 125.
2025-10-16 21:57:51.198860,2025-10-16 21:58:00.949860,"Alright, the syringes we have are the right pneumo which has been something."
2025-10-16 21:58:01.530860,2025-10-16 21:58:03.012860,It's been fixed.
2025-10-16 21:58:03.432860,2025-10-16 21:58:05.295860,We'll keep an eye on the right side in case it reinflates.
2025-10-16 21:58:05.435860,2025-10-16 21:58:06.476860,Pelvis is stabilized.
2025-10-16 21:58:06.760860,2025-10-16 21:58:11.438860,Let's go ahead and get him on a longboard and we'll get out of here.
